Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.313168,52.036842,On or near Petrol Station,W01000685,Carmarthenshire 001A,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.351772,52.021504,On or near Saron Road,W01000688,Carmarthenshire 003B,Anti-social behaviour,,
aaccf120a738e5804ba5b5de19a01ff33c303d105266d21b745152054050df5e,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.403292,52.021103,On or near Ger Y Llan,W01000688,Carmarthenshire 003B,Violence and sexual offences,Unable to prosecute suspect,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-3.880957,51.939202,On or near Rhyd Y Fro,W01000687,Carmarthenshire 004C,Anti-social behaviour,,
b594136d14e52a655b4f276fb75f887f4bc56f227c9439b62f831d1e8d9daa00,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.273489,51.871744,On or near Crychiau,W01000624,Carmarthenshire 005A,Other crime,Unable to prosecute suspect,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.304542,51.858549,On or near Little Water Street,W01000641,Carmarthenshire 008A,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.308537,51.855791,On or near Shopping Area,W01000641,Carmarthenshire 008A,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.308088,51.855755,On or near Blue Street,W01000641,Carmarthenshire 008A,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.307924,51.857377,On or near Red Street,W01000641,Carmarthenshire 008A,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.307955,51.858267,On or near John Street,W01000641,Carmarthenshire 008A,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.307936,51.857611,On or near Shopping Area,W01000641,Carmarthenshire 008A,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.330946,51.852103,On or near St Clears Road,W01000642,Carmarthenshire 008B,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.306399,51.847722,On or near A48,W01000694,Carmarthenshire 008D,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-3.867916,51.812919,On or near Parking Area,W01000718,Carmarthenshire 010D,Anti-social behaviour,,
a88585759010016005f292f080a8b516f045530b5a35fc6356006629439d4396,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.046762,51.784313,On or near Llwyn Celyn,W01000724,Carmarthenshire 011C,Violence and sexual offences,Unable to prosecute suspect,
c5bc438c6ea2dbb441df74314ed88149db3294086009af6d3efb830f14624272,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.007302,51.787376,On or near Petrol Station,W01000725,Carmarthenshire 011D,Public order,Local resolution,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.226340,51.762127,On or near Maesglas,W01000696,Carmarthenshire 012C,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-3.988953,51.789181,On or near Carregaman Isaf,W01000625,Carmarthenshire 013A,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-3.988953,51.789181,On or near Carregaman Isaf,W01000625,Carmarthenshire 013A,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-3.992764,51.794728,On or near Bryn-Teg Terrace,W01000626,Carmarthenshire 013B,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-3.992764,51.794728,On or near Bryn-Teg Terrace,W01000626,Carmarthenshire 013B,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-3.992490,51.801342,On or near Sports/Recreation Area,W01000714,Carmarthenshire 013D,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-3.978866,51.794935,On or near Oakfield Terrace,W01000715,Carmarthenshire 013E,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.088766,51.791865,On or near Maesyrhaf,W01000697,Carmarthenshire 015A,Anti-social behaviour,,
3da20b89614a51e3c98c077594d2479d20878c890038f843d568977fc902e91d,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.105758,51.786804,On or near Kew Gardens,W01000697,Carmarthenshire 015A,Violence and sexual offences,Unable to prosecute suspect,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.119530,51.788616,On or near Heol-Y-Neuadd,W01000698,Carmarthenshire 015B,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.206297,51.761210,On or near Heol Y Pentre,W01000662,Carmarthenshire 016A,Anti-social behaviour,,
952b00f70c929ede1f9e52e70642d676b46a7302a48196e0a1ec1b9f0d2e234a,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.094825,51.806837,On or near Heol Yr Ysgol,W01000663,Carmarthenshire 016B,Violence and sexual offences,Unable to prosecute suspect,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.090347,51.696201,On or near Ger Y Nant,W01000690,Carmarthenshire 019A,Anti-social behaviour,,
68af189b02f2d9d0aba6e6ecba07eed847753ff2343b22e5a64bbbd73afd21d1,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.144252,51.694699,On or near Danycwm,W01000655,Carmarthenshire 020C,Public order,Court result unavailable,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.240942,51.685897,On or near Sussex Road,W01000633,Carmarthenshire 021B,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.247707,51.684608,On or near Bridge Street,W01000633,Carmarthenshire 021B,Anti-social behaviour,,
,2024-03,Dyfed-Powys Police,Dyfed-Powys Police,-4.252435,51.681055,On or near The Harbour,W01000633,Carmarthenshire 021B,Anti-social behaviour,,
